county,r,p-value,weather-column,significance
Nebraska Seward County,0.645889854544392,0.0602197692483766,pcp,<0.1
Oklahoma Woodward County,-0.1502511266668931,0.699610979720136,pcp,>0.5
Ohio Hancock County,-0.1796575553881754,0.6437065109754191,pcp,>0.5
New York Montgomery County,0.04374665573707,0.9110220516107328,pcp,>0.5
Indiana Rush County,0.3003427370565373,0.4322939201641815,pcp,<0.5
Missouri Montgomery County,0.5606402306256977,0.1163538647924857,pcp,<0.5
Kansas Kiowa County,0.2625905342840874,0.4948477801488755,pcp,<0.5
Mississippi Prentiss County,0.1782749110321556,0.6463030591767599,pcp,>0.5
Illinois Washington County,0.2156334212869536,0.5773824951397974,pcp,>0.5
Nebraska Thomas County,0.5091376126083257,0.1615406579792077,pcp,<0.5
Missouri Bollinger County,0.2030951038896082,0.6002169401186497,pcp,>0.5
Georgia Heard County,0.6224665977566425,0.099311067303776,pcp,<0.1
Texas Collin County,0.4686086643041696,0.203251615208843,pcp,<0.5
Texas Crosby County,0.5530789695180249,0.1224436774836104,pcp,<0.5
Texas Coke County,0.1509950485353824,0.6981799744968721,pcp,>0.5
Kentucky Monroe County,0.580100786293427,0.1015304398829569,pcp,<0.5
Florida Baker County,-0.1863569580433411,0.6311728934750586,pcp,>0.5
Kansas Jewell County,0.3421093903947741,0.3675050699101028,pcp,<0.5
Michigan Bay County,0.6352914355429249,0.0659842999284172,pcp,<0.1
North Carolina Richmond County,0.3505882709091615,0.3549556587762814,pcp,<0.5
Missouri Butler County,0.1481779012911148,0.70360333501038,pcp,>0.5
Minnesota Nobles County,0.7609968147567309,0.0172376787487271,pcp,<0.05
Maine Androscoggin County,-0.3131215257130853,0.4119596931968647,pcp,<0.5
Alabama Butler County,0.4655866106482312,0.2065789672948287,pcp,<0.5
North Carolina Alexander County,0.2096701626593866,0.5882035162956798,pcp,>0.5
North Carolina Durham County,0.3492139110516443,0.3569755775872617,pcp,<0.5
North Dakota Eddy County,0.1727421311875714,0.6567262523958316,pcp,>0.5
New York Schenectady County,-0.0116935978431164,0.9761807124441254,pcp,>0.5
Minnesota Le Sueur County,0.6722344919435707,0.0473012821651387,pcp,<0.05
Missouri Crawford County,0.2627020782186012,0.494657729222154,pcp,<0.5
Mississippi Panola County,0.6734922599199008,0.0467336001648817,pcp,<0.05
Iowa Carroll County,0.5309290816514686,0.141357753743839,pcp,<0.5
Iowa Grundy County,0.5298500189872654,0.1423203100695638,pcp,<0.5
Mississippi Stone County,0.4709354969449076,0.2007101941895398,pcp,<0.5
South Dakota Aurora County,0.2921878967722124,0.4454976919845748,pcp,<0.5
Missouri Ralls County,0.6926782535780954,0.0386102120326839,pcp,<0.05
Texas Stonewall County,0.7771032664359269,0.013735268738517,pcp,<0.05
Arizona Coconino County,0.0411086294103463,0.916372034574201,pcp,>0.5
Colorado Moffat County,0.3432034596200609,0.365874016728662,pcp,<0.5
Indiana St. Joseph County,0.3858490828304697,0.3050604021123368,pcp,<0.5
Arkansas Monroe County,0.4065337614617462,0.2775644210257513,pcp,<0.5
Ohio Darke County,0.3421876615912595,0.3673882671378102,pcp,<0.5
Mississippi Alcorn County,0.6054588240094583,0.0840253459796573,pcp,<0.1
Florida Lafayette County,-0.3027173806339122,0.4284820951959212,pcp,<0.5
Oklahoma Hughes County,0.2082433455494573,0.5908032312079488,pcp,>0.5
North Dakota Logan County,0.3221668768077803,0.3978352065434158,pcp,<0.5
Ohio Huron County,-0.152364933228679,0.6955470234568502,pcp,>0.5
Ohio Champaign County,-0.014843930236316,0.9697657456771036,pcp,>0.5
Nebraska Dodge County,0.7282866969006367,0.026077553491286,pcp,<0.05
Nebraska Johnson County,0.6373509880411358,0.0648380746863208,pcp,<0.1
Iowa Shelby County,0.4946892201676934,0.1757876847731807,pcp,<0.5
Iowa Wright County,0.8418439911729699,0.0044217973785758,pcp,<0.01
Kentucky Edmonson County,0.0037631925855742,0.9923337774892048,pcp,>0.5
Michigan Gratiot County,0.405707093162489,0.2786375789011907,pcp,<0.5
Wyoming Natrona County,-0.1521222901993438,0.6960131849174236,pcp,>0.5
Kansas Rooks County,0.4688959980693429,0.2029368180679861,pcp,<0.5
Texas Floyd County,0.4081442662711209,0.2754799076786026,pcp,<0.5
Texas Howard County,0.5810030491460154,0.1008726598521507,pcp,<0.5
Texas Mason County,0.3887239866818165,0.3011590782778039,pcp,<0.5
Florida Palm Beach County,0.1558381811784516,0.6888840131650689,pcp,>0.5
Indiana Warren County,-0.1873522312778577,0.629317710872767,pcp,>0.5
Kansas Stanton County,0.0663999533427398,0.8652271354626978,pcp,>0.5
Ohio Lake County,-0.5375657533588671,0.1355218486087381,pcp,<0.5
North Carolina Vance County,0.3592380406744938,0.3423706256083823,pcp,<0.5
Montana Sanders County,-0.2298130854515137,0.5519470396280295,pcp,>0.5
Mississippi George County,-0.1348136832497027,0.7294854661006023,pcp,>0.5
Nebraska Harlan County,0.6522311555890329,0.056928313595498,pcp,<0.1
Georgia Atkinson County,0.2385578307261106,0.5364755794716289,pcp,>0.5
Virginia Greensville County,0.1351016295992438,0.728925213043507,pcp,>0.5
Wisconsin Lafayette County,0.7017420576236698,0.0351143079747301,pcp,<0.05
Ohio Noble County,0.0699887155300545,0.8580008906668969,pcp,>0.5
Minnesota Hubbard County,0.5136645605058241,0.1572188414961353,pcp,<0.5
Indiana Martin County,0.5179361404616925,0.1532029217739685,pcp,<0.5
Iowa Calhoun County,0.5877735745753642,0.0960194459566066,pcp,<0.1
Iowa Webster County,0.7645762312305259,0.0164131632267537,pcp,<0.05
Kansas Grant County,0.6515096390976414,0.057296925006113,pcp,<0.1
Mississippi Smith County,0.520574647650467,0.1507524399060921,pcp,<0.5
Illinois Bond County,0.2584278685889938,0.5019615090013704,pcp,>0.5
Missouri Dallas County,0.2626307951658241,0.4947791793541609,pcp,<0.5
Nebraska Wheeler County,0.307532806157322,0.4207985775677585,pcp,<0.5
Michigan Jackson County,0.2178814203167777,0.5733220229238769,pcp,>0.5
Texas Wise County,-0.1411808066277659,0.7171233019347173,pcp,>0.5
New York Chemung County,0.1460006813102677,0.7078027034971581,pcp,>0.5
Texas Lamb County,0.4246272097965592,0.2546195164110706,pcp,<0.5
Alabama Baldwin County,0.3861333897051131,0.3046734518961884,pcp,<0.5
Arkansas Polk County,0.3580696111831437,0.3440577062549105,pcp,<0.5
California San Luis Obispo County,0.5413630521743945,0.1322477825274282,pcp,<0.5
Indiana Franklin County,0.1750491487858504,0.6523737244495699,pcp,>0.5
Kentucky Pendleton County,0.3838587384978977,0.3077763015765839,pcp,<0.5
Oklahoma Roger Mills County,-0.081120056373106,0.8356471166478591,pcp,>0.5
North Dakota Cass County,0.4343703219650949,0.2426981688112096,pcp,<0.5
North Carolina Rockingham County,0.1763925143677818,0.649843433222939,pcp,>0.5
New Mexico Eddy County,0.1462118706958096,0.7073950661517789,pcp,>0.5
Minnesota Olmsted County,0.6011302393293751,0.0868703420797919,pcp,<0.1
California Shasta County,0.3721171903142857,0.3240452215153931,pcp,<0.5
Indiana Brown County,0.3413018232807844,0.3687112222482574,pcp,<0.5
Arkansas Izard County,0.0945819174822025,0.8087499164869348,pcp,>0.5
Wisconsin Marinette County,0.7956685294510253,0.0103307192058903,pcp,<0.05
Nebraska Platte County,0.7076686530811265,0.0329435570387579,pcp,<0.05
Nebraska Arthur County,-0.6200635400146646,0.1891053309053071,pcp,<0.5
New Mexico Torrance County,0.6779416150343768,0.0447605210656979,pcp,<0.05
Michigan Ogemaw County,0.7147752073337151,0.0304582234356136,pcp,<0.05
Iowa Henry County,0.1986775617389047,0.6083356186838608,pcp,>0.5
Iowa Union County,0.036682418242792,0.9253549363551932,pcp,>0.5
Minnesota Beltrami County,0.3515258867942557,0.3535808082094039,pcp,<0.5
Minnesota McLeod County,0.5836080259663826,0.0989881121736345,pcp,<0.1
Nebraska Hamilton County,0.6751809058902952,0.0459783361820909,pcp,<0.05
Iowa Floyd County,0.4342198740928746,0.2428799241978623,pcp,<0.5
Kansas Wilson County,0.3407925680169402,0.3694727952579338,pcp,<0.5
Wisconsin Eau Claire County,0.4400922419699332,0.2358399341193216,pcp,<0.5
Texas Ector County,0.1314419397463023,0.7360540017669066,pcp,>0.5
Texas Zavala County,0.124309695653592,0.7499968303693626,pcp,>0.5
South Dakota Douglas County,0.7018338128189182,0.035080012454644,pcp,<0.05
Colorado Yuma County,-0.1388064116329098,0.7217268514467663,pcp,>0.5
Georgia Franklin County,0.169749298347471,0.662385990139554,pcp,>0.5
Kansas Stevens County,0.0695971624629077,0.8587888777801156,pcp,>0.5
Kentucky Graves County,0.101327285437,0.7953357510840874,pcp,>0.5
Pennsylvania Adams County,-0.1037007733214642,0.7906265622643192,pcp,>0.5
South Dakota Brown County,0.3791129807256313,0.3143012141172711,pcp,<0.5
Mississippi Monroe County,-0.00984144948768,0.9799527818422372,pcp,>0.5
Missouri Stone County,0.5282759080940632,0.143731339319005,pcp,<0.5
Minnesota Faribault County,0.4988024222487585,0.1716614995130742,pcp,<0.5
Iowa Montgomery County,0.3155867251147768,0.4080878978349283,pcp,<0.5
Alabama Chilton County,0.2056171949814245,0.5955987217971334,pcp,>0.5
Nebraska Blaine County,0.5831576545798578,0.2244215609540807,pcp,<0.5
Ohio Montgomery County,0.180086923831498,0.642900851633575,pcp,>0.5
Ohio Fayette County,0.140724821020176,0.7180067743149894,pcp,>0.5
Oklahoma Kingfisher County,0.2116059406025928,0.5846829575041878,pcp,>0.5
Indiana Orange County,0.3800198437797264,0.313049034732331,pcp,<0.5
Iowa Palo Alto County,0.6305376374702891,0.0686783202313364,pcp,<0.1
Iowa Crawford County,0.4099462453460789,0.2731572905817629,pcp,<0.5
Illinois Logan County,0.5451464220834925,0.1290327264419717,pcp,<0.5
Michigan Clare County,0.4416127927472837,0.2340352727739935,pcp,<0.5
Indiana Johnson County,0.1210851967131298,0.7563212656016698,pcp,>0.5
Minnesota Lyon County,0.8720250411169915,0.002173526143389,pcp,<0.01
Michigan Wexford County,-0.0924828784837752,0.8129331303662468,pcp,>0.5
Wisconsin Dodge County,0.7001561119960661,0.0357105332304867,pcp,<0.05
Indiana Ripley County,-0.2036414357175452,0.5992154954240594,pcp,>0.5
Indiana Fayette County,0.0626963198361788,0.87269375025647,pcp,>0.5
Texas Bastrop County,0.3475151143293101,0.359479964611904,pcp,<0.5
Texas Fayette County,0.4103378726475013,0.2726538725164699,pcp,<0.5
Texas Franklin County,0.1256458287333038,0.7473799297418557,pcp,>0.5
South Dakota Edmunds County,0.4425752533870153,0.2328968606080058,pcp,<0.5
Arizona La Paz County,0.2589348237836553,0.5010929457107551,pcp,>0.5
Idaho Benewah County,0.1921071145737169,0.6204795144376969,pcp,>0.5
Pennsylvania Potter County,0.4368255990741617,0.2397423083132369,pcp,<0.5
Tennessee Hardeman County,0.5810434530388012,0.1008432648321648,pcp,<0.5
Michigan Branch County,0.4643532832649085,0.2079455177691254,pcp,<0.5
Georgia Lanier County,-0.530587905758605,0.1416616785762837,pcp,<0.5
Iowa Hancock County,0.6554466271048632,0.0553038668490626,pcp,<0.1
Georgia Jones County,0.1876722756270613,0.6287215306634217,pcp,>0.5
New York Tompkins County,0.2854105268882945,0.4566030284485829,pcp,<0.5
New York Madison County,-0.0272503784961137,0.9445203264476456,pcp,>0.5
Iowa Buchanan County,0.563868366357576,0.1138104542463698,pcp,<0.5
Iowa Mahaska County,0.5609733049883784,0.1160898773557389,pcp,<0.5
Kansas Coffey County,0.0965698749099206,0.8555954804434767,pcp,>0.5
Iowa Marion County,0.1084416633319184,0.7812379149687438,pcp,>0.5
Illinois Knox County,0.5110297728318965,0.1597259977669012,pcp,<0.5
Missouri Sullivan County,0.1516427495416819,0.6969347288017725,pcp,>0.5
Minnesota Mille Lacs County,0.3878455420209746,0.302348440411907,pcp,<0.5
Florida Sumter County,0.4156573402998872,0.2658641764048546,pcp,<0.5
Iowa Wapello County,0.1633627887530853,0.6745127624576481,pcp,>0.5
Idaho Valley County,0.1411565460127969,0.7171702995911311,pcp,>0.5
Mississippi Forrest County,0.0311869779578656,0.9365178831126664,pcp,>0.5
Illinois Jasper County,0.2455486060284725,0.52422944796564,pcp,>0.5
South Dakota Jerauld County,0.5090221750782358,0.243311736597367,pcp,<0.5
Wisconsin Wood County,0.5436456474346444,0.1303024556074039,pcp,<0.5
Texas Hutchinson County,0.2929828384717238,0.4442029044186359,pcp,<0.5
Texas Kerr County,0.4430775632236347,0.2323039171342078,pcp,<0.5
North Dakota Foster County,0.2279550024371797,0.5552558465612436,pcp,>0.5
Texas Somervell County,0.4595716706626472,0.2132908656672533,pcp,<0.5
Texas Hartley County,0.5398996674189217,0.133503924962362,pcp,<0.5
Texas Cochran County,-0.205578968115774,0.5956686264160751,pcp,>0.5
Texas Duval County,-0.0468500623896939,0.9047322381675303,pcp,>0.5
Texas Falls County,0.5057284158735308,0.1648401002068002,pcp,<0.5
Minnesota Carver County,0.3200119152287582,0.4011797074844841,pcp,<0.5
South Dakota Turner County,0.8234553962887345,0.0063757763223068,pcp,<0.01
Mississippi Lee County,0.3567105211679874,0.3460251778415659,pcp,<0.5
Nebraska Rock County,0.7776433233405248,0.0231049569484448,pcp,<0.05
Indiana Fountain County,0.3625392837793998,0.3376259690808351,pcp,<0.5
North Dakota Burke County,-0.2670105936812791,0.4873397713077306,pcp,<0.5
Texas Potter County,0.4216836633235737,0.2582811806476002,pcp,<0.5
Indiana Marshall County,0.0607725307658223,0.87657562417,pcp,>0.5
Tennessee Cannon County,0.2526194567199761,0.5119563163176111,pcp,>0.5
Indiana Noble County,0.1536192944507407,0.6931385766305035,pcp,>0.5
Texas Castro County,0.5791010675500508,0.1022623046340478,pcp,<0.5
North Carolina Anson County,0.2538433241012956,0.5098437631761285,pcp,>0.5
Iowa Monroe County,0.2811639441740374,0.463621473652547,pcp,<0.5
California Amador County,0.5279499032756526,0.1440245892923372,pcp,<0.5
Idaho Lemhi County,0.0773314414983485,0.843244655688567,pcp,>0.5
Iowa O'Brien County,0.8477893668615759,0.0038905737032564,pcp,<0.01
Idaho Payette County,0.4012451288257409,0.2844671615367264,pcp,<0.5
Illinois Macon County,0.4214921561085509,0.2585203706092581,pcp,<0.5
Illinois Macoupin County,0.2666420766693754,0.4879639335342175,pcp,<0.5
North Carolina Wilson County,0.2961347481467199,0.4390853829962741,pcp,<0.5
Illinois Marshall County,0.3274936998279413,0.3896235738628379,pcp,<0.5
Iowa Adams County,0.792884659204084,0.010800201993013,pcp,<0.05
West Virginia Preston County,0.1875737857642994,0.6289049783194786,pcp,>0.5
Iowa Benton County,0.5449041947977958,0.1292371637994279,pcp,<0.5
Tennessee Chester County,0.508770778731391,0.1618938368322151,pcp,<0.5
Wyoming Niobrara County,0.4814516790389535,0.1894467306973238,pcp,<0.5
Virginia Henry County,0.5163369883915551,0.1546993034609644,pcp,<0.5
Wisconsin Washington County,0.7435103057478296,0.0216628450230723,pcp,<0.05
Montana Petroleum County,0.1633588998167009,0.726358846535476,pcp,>0.5
Minnesota Pipestone County,0.8176047151399605,0.0071031533838259,pcp,<0.01
Virginia King George County,-0.1380709473925328,0.7231543681742476,pcp,>0.5
Minnesota Cook County,0.4319553059089362,0.2456245748578412,pcp,<0.5
Pennsylvania Elk County,0.1353227184588877,0.7284951189540181,pcp,>0.5
Minnesota Steele County,0.7612880218665263,0.0171695914814924,pcp,<0.05
Minnesota Todd County,0.6492559865066209,0.0584580037964137,pcp,<0.1
Missouri Dade County,0.4243776384532164,0.2549288959185493,pcp,<0.5
Pennsylvania Forest County,-0.1984493968306712,0.6087559622178094,pcp,>0.5
Tennessee Anderson County,0.1417635976112824,0.7159945665261305,pcp,>0.5
Idaho Elmore County,0.3017013831099,0.4301111569356894,pcp,<0.5
Kansas Ford County,0.3870192780274211,0.3034693317706589,pcp,<0.5
Kansas Kearny County,-0.0639785043768365,0.8701078238524316,pcp,>0.5
Georgia Rockdale County,0.3555766543426071,0.3476707950691152,pcp,<0.5
Nebraska Dawes County,0.4988142917737565,0.1716496735026439,pcp,<0.5
Oregon Marion County,-0.3000819819263153,0.4327134031521278,pcp,<0.5
Texas Dallam County,0.0188824989854634,0.9615443166083848,pcp,>0.5
Indiana Shelby County,0.1148246021348609,0.7686361383015197,pcp,>0.5
Pennsylvania Luzerne County,0.0552326207888151,0.8877666822989375,pcp,>0.5
Missouri Livingston County,0.5211094990105051,0.1502585044536949,pcp,<0.5
Missouri Maries County,0.3677348931829055,0.3302247095427997,pcp,<0.5
Minnesota Waseca County,0.7045439937936985,0.0340768106197619,pcp,<0.05
Alabama Randolph County,0.3359690563497286,0.3767231868502884,pcp,<0.5
Michigan Roscommon County,0.3571172319933881,0.345435833145358,pcp,<0.5
New York Bronx County,0.3275359441398374,0.3895587695991949,pcp,<0.5
Nebraska Hayes County,0.3314179115154635,0.3836251822600518,pcp,<0.5
Nebraska Madison County,0.7537240649993671,0.0189968938815445,pcp,<0.05
North Dakota Dickey County,0.3687850449296037,0.3287386040298237,pcp,<0.5
Missouri Lawrence County,0.3902539824923726,0.2990932616992109,pcp,<0.5
Michigan Barry County,0.3264432919173718,0.3912365503189154,pcp,<0.5
Wisconsin Kenosha County,0.762877010514935,0.016801221598483,pcp,<0.05
Missouri Morgan County,0.2916774172612468,0.4463300199764927,pcp,<0.5
Michigan Isabella County,0.5896891682554991,0.0946727364279644,pcp,<0.1
Arkansas Craighead County,0.5822134522091634,0.0999943145029221,pcp,<0.1
Nebraska Stanton County,0.3885650008644483,0.4464858068182337,pcp,<0.5
New Mexico San Miguel County,0.1534793771725438,0.6934071086059823,pcp,>0.5
Pennsylvania Sullivan County,0.1013623362544914,0.7952661655053689,pcp,>0.5
Michigan Menominee County,0.8296002592973953,0.0056682517360872,pcp,<0.01
Ohio Knox County,-0.1051651277081498,0.7877240787754648,pcp,>0.5
Ohio Licking County,0.1295924236261838,0.7396633879597493,pcp,>0.5
North Dakota Ransom County,0.3646028454356924,0.3346766854289313,pcp,<0.5
Nebraska Boone County,0.5710177910440616,0.1082974071325368,pcp,<0.5
North Dakota Wells County,0.2367027096576952,0.5397436656916601,pcp,>0.5
Nebraska Garden County,0.2391530222405468,0.5354286769116358,pcp,>0.5
Texas Hall County,-0.1269907368528618,0.7447480956257132,pcp,>0.5
Texas Hamilton County,0.0709892301511879,0.8559878835420347,pcp,>0.5
North Dakota Kidder County,0.3504954178022336,0.3550919521022231,pcp,<0.5
Iowa Cerro Gordo County,0.6251772959645836,0.0717975032708522,pcp,<0.1
Kentucky Caldwell County,0.3372233716673199,0.3748313566289087,pcp,<0.5
South Dakota Clark County,0.8658555254753837,0.0025468267882269,pcp,<0.01
South Dakota Deuel County,-0.153885038070553,0.6926286376748302,pcp,>0.5
South Dakota Hutchinson County,0.790862998101776,0.0111500084085907,pcp,<0.05
South Dakota Lake County,0.6908576471421514,0.0393384840978914,pcp,<0.05
Pennsylvania Cambria County,0.1887849610044629,0.6266502605425786,pcp,>0.5
Texas Baylor County,0.4757106040916861,0.1955505636581615,pcp,<0.5
South Dakota Fall River County,0.4386237599993676,0.2375899209849444,pcp,<0.5
South Dakota Hanson County,0.7382433003700811,0.0231293867987283,pcp,<0.05
South Carolina Edgefield County,0.4464740198580614,0.228316166792368,pcp,<0.5
South Dakota Minnehaha County,0.7734085799631878,0.0144920870791883,pcp,<0.05
Washington Adams County,0.1225003324890437,0.7535440976194726,pcp,>0.5
Pennsylvania Columbia County,0.1006028808265671,0.7967741737662701,pcp,>0.5
Missouri Hickory County,0.3249188356141336,0.3935829713976228,pcp,<0.5
Wisconsin Lincoln County,0.6259279959733569,0.0713554484679296,pcp,<0.1
Virginia Albemarle County,0.2195014264666178,0.5704023283762164,pcp,>0.5
Nebraska Antelope County,0.7528596253426668,0.0192135941938821,pcp,<0.05
Wisconsin Ozaukee County,0.63532826448854,0.0659636922246699,pcp,<0.1
Missouri Barry County,0.12498535317903,0.7486732352123884,pcp,>0.5
Wisconsin Portage County,0.8481648125843457,0.0038585780023724,pcp,<0.01
Texas Brooks County,0.0940342298323859,0.8098410132610049,pcp,>0.5
Wisconsin Dunn County,0.4582511032609509,0.2147803430231858,pcp,<0.5
Wisconsin Sheboygan County,0.8196427418316722,0.0068437031409183,pcp,<0.01
North Carolina Randolph County,0.34860694925741,0.3578693996315282,pcp,<0.5
Kansas Wallace County,0.3923945841687228,0.2962151901211922,pcp,<0.5
Kansas Bourbon County,0.3248868911802529,0.3936322094718623,pcp,<0.5
Texas Comanche County,0.2122783784666282,0.5834617704445532,pcp,>0.5
Texas Crane County,0.228396455984481,0.5544690500024743,pcp,>0.5
Michigan Clinton County,0.029572845390958,0.939798583235886,pcp,>0.5
Illinois Coles County,0.1760059756794153,0.6505711807898866,pcp,>0.5
Iowa Guthrie County,0.3259126798180661,0.3920525213804449,pcp,<0.5
Illinois DeKalb County,0.5734795826619494,0.1064371916875819,pcp,<0.5
Illinois Douglas County,0.5155500202994291,0.1554387978860201,pcp,<0.5
Kansas Marion County,0.5415766835863871,0.1320649924932644,pcp,<0.5
Kentucky Lee County,0.7399148454630271,0.0226570842837422,pcp,<0.05
Texas DeWitt County,0.4001869374235746,0.2858588793144148,pcp,<0.5
Michigan Kalamazoo County,0.294406117304158,0.4418888116610576,pcp,<0.5
Kentucky Marshall County,-0.0585337865327883,0.8810958865987902,pcp,>0.5
Michigan Kent County,0.3964169228156962,0.2908456730951008,pcp,<0.5
Kentucky Montgomery County,0.2507956845893034,0.5151108560073118,pcp,>0.5
Michigan Mecosta County,0.2163152280366979,0.5761498783323662,pcp,>0.5
Michigan Montcalm County,0.4778016571049095,0.1933147921766569,pcp,<0.5
Kentucky Nicholas County,0.3617304733742227,0.3387854115827411,pcp,<0.5
Minnesota Freeborn County,0.6694876232482326,0.0485563546935818,pcp,<0.05
Michigan Osceola County,-0.0505508514834261,0.8972376966979246,pcp,>0.5
Illinois Effingham County,0.29737523234439,0.4370784508163908,pcp,<0.5
Illinois Ford County,0.6906792563479928,0.0394103168285561,pcp,<0.05
Illinois Edwards County,-0.0931299504520364,0.8116431275271323,pcp,>0.5
Kentucky Webster County,-0.5792115539232179,0.1021812638436451,pcp,<0.5
Texas Lubbock County,0.4690988603007944,0.2027147298867451,pcp,<0.5
Oklahoma Dewey County,0.3562332994934238,0.3467173211610251,pcp,<0.5
Texas Navarro County,-0.209051095897683,0.5893309816718681,pcp,>0.5
Iowa Cherokee County,0.5947304772620003,0.0911839991561442,pcp,<0.1
Iowa Bremer County,0.6732301945280056,0.0468515190551062,pcp,<0.05
Minnesota Meeker County,0.6210256958086044,0.0742730615496093,pcp,<0.1
Texas Hockley County,-0.0446435506652281,0.909203821458745,pcp,>0.5
Oklahoma Nowata County,0.5472832964483604,0.1272375400979524,pcp,<0.5
Ohio Allen County,0.1616564083162813,0.6777639848718521,pcp,>0.5
Minnesota Isanti County,0.6715929001609225,0.0475925509105924,pcp,<0.05
Texas Schleicher County,0.4805300444460283,0.1904192703495271,pcp,<0.5
Minnesota Watonwan County,0.7561834660980487,0.0183892522336544,pcp,<0.05
Texas Stephens County,0.0849112919490552,0.8280560775908562,pcp,>0.5
New York Columbia County,-0.2916812963560509,0.4463236926238491,pcp,<0.5
New Jersey Middlesex County,-0.0487734096842507,0.9008363840503788,pcp,>0.5
Minnesota Pope County,0.5646500871249465,0.1131996189894208,pcp,<0.5
Texas Motley County,0.2632433533333319,0.5287471579176518,pcp,>0.5
Missouri Linn County,0.1480435212065617,0.7038623246108408,pcp,>0.5
California San Bernardino County,0.5141770342020067,0.1567338577652202,pcp,<0.5
Georgia Laurens County,-0.0033790470762373,0.9931163273206172,pcp,>0.5
Georgia Greene County,0.2600486116779648,0.4991868461076919,pcp,<0.5
Arkansas St. Francis County,0.6427230291436602,0.0619074988527303,pcp,<0.1
Wisconsin Oneida County,0.6878440682106333,0.0405633552283777,pcp,<0.05
Wisconsin Sawyer County,0.5193391170995583,0.1518970627273996,pcp,<0.5
South Dakota Davison County,0.5818092685425263,0.1002870962939787,pcp,<0.5
Minnesota St. Louis County,0.3852209660068388,0.3059161722186868,pcp,<0.5
Florida Gilchrist County,0.4103960004042005,0.2725791935101777,pcp,<0.5
Ohio Portage County,-0.1173819849758068,0.7636000882663788,pcp,>0.5
Missouri Daviess County,0.6463215063022003,0.059992001666149,pcp,<0.1
Missouri Grundy County,-0.0369310895900262,0.92485006124778,pcp,>0.5
Texas Brown County,0.270607976295302,0.4812642533973608,pcp,<0.5
Texas Hays County,0.3898362032975394,0.2996566313500976,pcp,<0.5
Texas Irion County,-0.1154975946442382,0.767310134286162,pcp,>0.5
